NA	NA	15458	NA	34844	378	1855095	30285	223	39893	187	112	277	16867	374	82
NA	NA	14078	NA	35571	328	1855660	32743	234	39533	166	94	339	15938	345	54
NA	NA	15351	NA	37257	403	1857221	32361	246	39446	181	93	304	15119	301	49
NA	NA	16245	NA	35442	392	1855446	29431	213	40658	191	85	263	17089	336	76
NA	NA	14800	NA	36794	351	1856914	31343	230	38604	136	99	327	16592	366	61
NA	NA	15254	NA	36079	358	1856215	31092	241	39029	156	99	306	16344	353	61
NA	NA	15719	NA	34770	390	1854739	29868	226	40950	191	55	263	17119	352	77
NA	NA	16520	NA	32238	362	1852334	27826	212	43412	251	70	230	18270	385	87
NA	NA	16403	NA	33812	345	1853756	29110	204	40860	183	54	267	17240	367	67
NA	NA	14945	NA	35179	363	1855270	31425	238	39938	170	85	307	16330	368	55
NA	NA	14687	NA	34348	325	1854451	31550	265	40852	168	82	313	16423	367	61
NA	NA	15862	NA	37020	390	1857034	30569	201	38711	181	95	277	16377	340	55
NA	NA	15886	NA	33497	338	1853646	30480	242	41423	207	80	278	16239	362	67
NA	NA	15597	NA	33516	384	1853671	30288	244	41570	190	69	282	16688	374	65
NA	NA	15729	NA	35625	402	1855644	30497	253	40312	189	71	277	16462	336	61
NA	NA	16218	NA	36535	449	1856669	29826	251	39259	167	81	281	16568	335	66
NA	NA	14647	NA	35831	355	1855750	30835	204	37327	145	74	247	17326	342	69
NA	NA	15081	NA	34431	344	1854423	30585	254	39961	172	68	265	17027	345	67
NA	NA	15688	NA	35881	393	1855916	30156	226	40492	175	93	295	16933	360	70
NA	NA	16364	NA	37071	413	1857110	30651	203	40118	163	83	328	15780	324	70
NA	NA	15018	NA	34465	370	1854475	30157	250	39910	158	73	274	17529	351	75
NA	NA	16143	NA	34846	392	1854926	29187	205	40868	195	81	288	17387	346	79
NA	NA	14076	NA	35794	307	1855773	32014	221	37823	140	87	303	16731	329	69
NA	NA	15151	NA	32313	344	1852350	29534	256	43426	204	50	267	17920	396	80
NA	NA	16032	NA	33940	372	1854105	29583	209	42675	233	79	295	17021	372	88
NA	NA	14728	NA	36800	344	1856738	31354	234	38197	129	97	267	16759	339	70
NA	NA	15538	NA	36093	388	1856108	30600	229	40622	187	96	292	16661	345	66
NA	NA	16584	NA	32303	396	1852432	27792	219	43556	213	81	235	18238	375	96
NA	NA	16686	NA	33709	396	1853860	28126	202	42256	203	69	290	17812	375	79
NA	NA	15478	NA	34835	370	1854906	30196	231	40197	183	85	261	17011	364	68
NA	NA	14182	NA	40568	323	1860581	32954	257	35097	118	144	275	15745	317	59
NA	NA	15744	NA	34415	367	1854518	29410	244	40217	182	81	261	17478	357	79
NA	NA	14815	NA	37404	379	1857400	31676	224	37010	139	86	278	16284	341	64
NA	NA	14161	NA	35847	358	1855801	32499	256	39295	154	78	291	16115	344	57
NA	NA	15936	NA	34144	433	1854292	29747	239	41211	196	73	264	16892	343	74
NA	NA	16114	NA	32739	366	1852844	28870	219	42211	211	70	267	17647	349	89
NA	NA	14375	NA	37153	347	1857196	33230	273	38915	151	94	306	15128	351	44
NA	NA	14980	NA	38592	374	1858684	32820	234	37408	161	109	339	14996	290	47
NA	NA	14725	NA	36076	370	1856139	32168	257	38588	148	90	318	15835	331	56
NA	NA	16624	NA	33605	434	1853784	28768	236	42387	198	64	287	17156	362	76
NA	NA	16331	NA	33887	397	1853990	28409	222	41071	185	63	301	17901	366	74
NA	NA	16023	NA	35293	410	1855410	29546	234	40446	189	88	276	17096	356	67
NA	NA	15968	NA	37032	394	1857009	30186	237	40470	186	59	299	16574	335	66
NA	NA	15323	NA	33186	343	1853197	30058	246	41829	212	63	262	17291	366	62
NA	NA	15662	NA	35327	409	1855467	31401	250	41633	180	66	338	15558	340	64
NA	NA	15328	NA	35316	390	1855451	30986	247	39500	164	96	312	16371	345	57
NA	NA	15087	NA	37592	455	1857621	32494	270	38627	165	85	297	15134	321	47
NA	NA	15780	NA	33114	374	1853132	29446	237	42048	201	61	278	17455	353	70
NA	NA	14756	NA	39244	329	1859045	33340	190	37726	161	84	302	14914	285	57
NA	NA	16111	NA	36345	371	1856364	30747	236	40183	175	85	286	15890	335	57
NA	NA	15233	NA	35533	377	1855468	30208	229	39485	176	62	266	17315	330	73
NA	NA	15356	NA	35429	399	1855592	31495	259	39352	183	84	286	15740	356	52
NA	NA	15368	NA	35100	340	1855006	30807	222	39574	187	83	251	16663	342	60
NA	NA	15036	NA	37769	339	1857744	32168	232	38350	155	95	315	15645	320	51
NA	NA	15451	NA	34781	367	1854877	30295	225	40325	188	84	300	16954	351	69
NA	NA	14864	NA	35667	364	1855635	31227	254	38762	164	69	276	16634	329	58
NA	NA	15253	NA	34593	340	1854570	31100	245	39961	188	60	269	16346	334	65
NA	NA	15777	NA	33498	360	1853588	29479	196	41658	200	70	277	17420	388	71
NA	NA	15430	NA	34561	379	1854540	30011	208	40550	175	67	268	17309	354	73
NA	NA	16677	NA	33988	393	1854126	29147	240	43231	236	63	279	16746	376	74
NA	NA	14893	NA	34812	345	1854899	31627	246	40174	181	93	294	16185	361	53
NA	NA	16001	NA	32553	392	1852702	28608	236	42254	202	70	269	17969	369	87
NA	NA	17374	NA	37284	424	1857279	27629	197	39040	183	86	253	17781	346	70
NA	NA	14364	NA	36330	343	1856348	32079	254	39139	180	95	301	16331	359	52
NA	NA	14806	NA	34663	361	1854740	31536	223	41205	178	77	287	16345	390	64
NA	NA	13861	NA	37379	303	1857388	32764	257	37558	138	97	289	16144	359	51
NA	NA	16751	NA	34112	414	1854228	28499	227	42781	211	55	276	17325	385	77
NA	NA	15170	NA	38289	410	1858310	32208	232	37906	166	80	313	15381	325	51
NA	NA	14724	NA	40613	386	1860607	32433	255	36551	155	100	319	15663	313	52
NA	NA	15767	NA	34281	407	1854345	29263	234	39913	150	75	252	17624	365	79
NA	NA	15848	NA	34697	377	1854802	30004	209	40204	170	77	306	16842	361	73
NA	NA	15908	NA	33318	377	1853425	29146	200	41185	182	73	266	17600	378	81
NA	NA	14843	NA	37915	413	1858071	32592	247	37782	181	102	324	15255	300	60
NA	NA	14376	NA	34918	306	1854972	31601	231	38507	155	82	305	16752	348	71
NA	NA	15691	NA	33664	387	1853749	30012	255	41593	177	62	279	16900	367	69
NA	NA	17022	NA	34640	423	1854776	28364	182	41236	180	83	291	17310	381	70
NA	NA	15500	NA	36027	398	1855998	30510	215	39362	179	77	265	16767	343	56
NA	NA	14798	NA	32695	338	1852645	30428	234	42062	183	58	262	17498	396	69
NA	NA	16435	NA	33797	362	1853938	28462	200	40426	181	63	323	17750	330	86
NA	NA	15127	NA	38523	376	1858604	31557	234	36594	133	100	307	16066	326	60
NA	NA	16438	NA	35266	403	1855294	29431	244	41138	218	76	240	16801	356	67
NA	NA	15950	NA	34571	382	1854628	30408	204	43522	216	70	293	16355	396	64
NA	NA	15820	NA	35357	436	1855435	29908	251	39343	174	74	258	16898	301	81
NA	NA	15303	NA	38180	360	1858098	31196	218	37525	147	95	279	16383	328	64
NA	NA	15102	NA	34831	369	1854870	30153	236	39033	173	74	279	17442	323	81
NA	NA	15529	NA	33461	348	1853525	29440	238	40639	185	64	281	17677	367	75
NA	NA	14433	NA	36820	395	1856881	31941	248	37977	177	88	278	16321	344	55
NA	NA	15494	NA	34092	388	1854265	30133	236	41122	192	64	314	16948	361	74
NA	NA	15539	NA	34325	362	1854441	30126	252	41363	187	81	259	16945	376	68
NA	NA	15298	NA	35929	376	1855951	31257	268	40731	183	80	312	16171	357	61
NA	NA	14953	NA	36848	356	1856957	32012	259	40120	162	90	323	15724	348	60
NA	NA	15992	NA	33278	388	1853384	29278	237	42299	233	70	268	17346	366	74
NA	NA	15157	NA	36457	394	1856562	30428	236	39027	166	98	286	17120	356	64
NA	NA	14328	NA	38972	387	1858992	32622	223	36639	133	97	328	15878	336	45
NA	NA	14828	NA	35688	350	1855737	31808	253	39699	165	77	304	16063	341	57
NA	NA	14731	NA	36831	364	1856807	31562	214	37927	144	90	298	16540	348	52
NA	NA	15927	NA	33851	385	1853876	29419	226	41236	179	53	265	17300	373	70
NA	NA	15094	NA	35157	343	1855204	30344	238	39793	171	81	286	17275	341	79
NA	NA	16151	NA	34261	395	1854329	28444	182	40504	151	66	306	18128	381	82
NA	NA	16076	NA	35281	413	1855394	29618	227	40516	192	87	285	16984	348	77
NA	NA	15350	NA	36069	322	1855985	30446	243	38590	152	74	256	16985	343	66
NA	NA	14365	NA	37092	304	1856894	32019	227	37338	143	84	242	16531	312	69
NA	NA	15087	NA	33392	324	1853454	30110	240	40231	178	75	265	17464	361	72
NA	NA	15635	NA	38995	390	1859095	31877	223	37949	143	108	324	15267	316	62
NA	NA	15438	NA	34278	335	1854318	29482	250	40937	197	78	282	17777	366	68
NA	NA	16284	NA	33769	405	1853823	29420	207	41554	187	60	283	16974	348	72
NA	NA	15488	NA	37816	391	1857870	31335	248	38669	165	85	298	15892	324	57
NA	NA	15857	NA	35262	384	1855377	30273	245	40995	193	90	300	16549	344	63
NA	NA	16012	NA	33405	337	1853376	29094	217	41027	200	74	258	17657	334	82
NA	NA	15583	NA	34171	350	1854316	29681	224	40587	186	87	306	17405	329	94
NA	NA	15238	NA	35804	367	1855868	30932	227	40100	172	104	270	16586	359	61
NA	NA	14998	NA	33929	332	1853950	31173	249	41282	190	71	304	16543	330	67
NA	NA	15924	NA	37015	397	1857052	30175	221	38326	174	97	278	16675	318	68
NA	NA	14151	NA	34178	312	1854207	31962	240	39914	174	65	312	16592	343	69
NA	NA	15550	NA	33720	397	1853753	29437	253	41046	191	72	245	17665	360	79
NA	NA	16298	NA	34263	412	1854409	29597	202	41968	186	70	295	16737	374	71
NA	NA	16585	NA	31900	370	1852033	28372	203	42680	197	66	288	17674	374	87
NA	NA	14880	NA	36931	396	1857002	32178	248	38658	166	87	314	15659	316	62
NA	NA	15333	NA	35342	361	1855464	30957	243	40686	187	80	311	16366	358	60
NA	NA	14909	NA	36408	372	1856460	32485	256	39221	182	98	299	15353	319	54
NA	NA	16582	NA	29771	414	1849946	27402	225	43993	231	61	253	18546	376	89
NA	NA	16135	NA	36804	404	1856955	30701	194	40198	184	110	330	15941	324	58
NA	NA	15459	NA	33610	356	1853673	29325	219	40041	173	71	301	17919	350	85
NA	NA	16016	NA	31723	377	1851828	29176	226	43881	214	58	278	17412	381	76
NA	NA	14285	NA	36152	348	1856040	32121	208	38783	144	76	300	16481	326	69
NA	NA	16698	NA	34289	360	1854323	28772	204	41515	201	69	266	17240	354	81
NA	NA	16526	NA	32763	397	1852865	28870	258	43460	208	62	265	17179	356	76
NA	NA	15412	NA	35568	401	1855626	30578	200	40902	184	83	293	16760	351	71
NA	NA	16660	NA	32227	375	1852319	26988	241	42126	200	65	253	18950	361	87
NA	NA	16557	NA	34302	404	1854471	28908	234	41495	183	84	284	17145	372	71
NA	NA	15675	NA	35014	333	1854996	30605	227	40642	169	72	277	16471	352	65
NA	NA	16526	NA	33389	401	1853612	28947	246	44140	219	76	323	17089	378	75
NA	NA	16171	NA	36516	379	1856555	30113	253	39652	188	73	292	16403	311	62
NA	NA	15388	NA	35928	359	1855964	31381	233	40076	204	94	280	15991	338	55
NA	NA	14009	NA	36341	327	1856306	32113	249	38188	147	85	286	16664	349	67
NA	NA	14313	NA	37276	326	1857277	33052	229	37412	158	97	306	15458	331	48
NA	NA	15400	NA	35792	367	1855868	30834	236	39847	169	80	299	16458	343	67
NA	NA	15237	NA	34041	368	1854177	31228	212	42090	197	84	331	16241	373	56
NA	NA	15109	NA	34153	411	1854230	29891	230	40799	173	57	305	17645	357	84
NA	NA	16384	NA	33290	368	1853383	28424	182	41866	201	65	295	17881	377	76
NA	NA	14593	NA	37533	317	1857532	32131	243	37443	145	108	292	16104	331	59
NA	NA	14439	NA	36116	348	1856089	31847	193	39407	160	85	287	16550	345	67
NA	NA	15437	NA	35715	346	1855916	31595	257	40393	173	106	339	15635	349	48
NA	NA	15289	NA	36771	353	1856710	30473	203	38477	151	102	279	17136	311	79
NA	NA	15481	NA	34905	400	1854848	29070	196	39642	170	63	250	18220	369	77
NA	NA	14777	NA	36485	344	1856553	31486	241	39335	154	91	311	16474	367	59
NA	NA	16565	NA	33701	374	1853804	28725	201	41491	196	83	298	17427	350	77
NA	NA	16316	NA	38371	418	1858469	30641	227	37738	162	88	315	15761	328	58
NA	NA	15614	NA	35878	399	1855996	30579	220	39341	165	77	326	16493	346	56
NA	NA	15236	NA	34724	318	1854768	30843	235	39693	169	78	316	16655	340	67
NA	NA	16148	NA	34275	375	1854266	29374	202	41295	198	63	288	17233	324	82
NA	NA	14150	NA	34084	350	1854105	32105	237	39726	174	75	309	16488	333	68
NA	NA	15989	NA	33285	358	1853243	28435	189	41838	206	58	263	18337	368	80
NA	NA	16417	NA	37932	435	1858110	30216	228	39423	176	107	309	16056	325	62
NA	NA	15048	NA	33919	353	1854052	30705	212	41128	200	77	285	16889	366	76
NA	NA	14638	NA	37026	350	1857095	32358	242	37964	163	104	274	15740	353	52
NA	NA	15696	NA	33855	355	1853924	30141	248	41496	193	70	273	16805	356	72
NA	NA	15084	NA	35455	360	1855496	30710	272	39470	175	66	285	16845	367	59
NA	NA	14479	NA	39942	385	1860006	33735	270	36131	136	117	321	14574	290	51
NA	NA	14976	NA	34039	362	1854119	31365	259	40729	189	74	285	16301	337	65
NA	NA	15819	NA	35683	398	1855870	30768	251	41073	189	83	295	15991	373	61
NA	NA	14406	NA	36812	356	1856820	32217	249	38732	154	73	330	16127	335	59
NA	NA	14725	NA	36126	356	1856168	31497	236	39157	164	94	289	16534	342	65
NA	NA	15783	NA	35162	358	1855332	29952	221	39661	190	83	300	16896	374	71
NA	NA	14972	NA	35433	359	1855377	30810	238	39374	164	55	261	16930	359	66
NA	NA	14095	NA	34628	312	1854683	32425	237	39226	162	77	324	16207	349	61
NA	NA	14930	NA	36394	327	1856454	31728	202	39294	162	105	293	16146	371	58
NA	NA	15926	NA	33343	358	1853298	28958	225	41049	203	65	270	17873	342	76
NA	NA	16607	NA	33851	438	1853964	29415	230	42596	240	70	236	16564	359	67
NA	NA	15338	NA	34754	403	1854758	31105	251	40332	185	70	251	16235	342	65
NA	NA	16088	NA	35508	380	1855529	29348	212	39764	175	79	269	17304	349	67
NA	NA	15348	NA	34091	372	1854134	29702	239	39961	162	68	261	17606	346	88
NA	NA	15948	NA	35528	361	1855573	29670	206	39403	159	91	247	17117	375	66
NA	NA	14807	NA	35498	343	1855513	31557	236	38234	158	79	295	16382	313	71
NA	NA	15275	NA	36598	385	1856626	30670	249	39070	166	91	280	16794	366	53
NA	NA	16142	NA	33436	352	1853479	28175	190	41376	196	72	263	18400	374	86
NA	NA	16259	NA	35089	384	1855215	29713	242	40770	175	79	307	16675	334	71
NA	NA	15895	NA	32069	388	1852183	28983	218	42738	182	52	297	17724	375	86
NA	NA	14412	NA	34840	322	1854812	31437	242	39335	155	72	288	16904	347	68
NA	NA	15298	NA	36237	368	1856172	29944	223	38790	183	80	252	17552	344	74
NA	NA	15246	NA	35385	323	1855424	30920	234	40287	192	77	315	16574	310	77
NA	NA	15742	NA	35116	370	1855236	29619	232	39554	169	82	291	17294	329	86
NA	NA	15398	NA	35853	373	1855838	31076	233	40048	190	66	304	16275	348	43
NA	NA	15856	NA	33032	414	1853260	29327	212	42043	217	78	296	17388	378	72
NA	NA	15846	NA	34648	375	1854665	30079	217	41343	189	69	288	16808	360	69
NA	NA	15281	NA	34867	336	1854841	29645	218	39254	162	68	268	17820	353	74
NA	NA	15954	NA	33328	406	1853373	29705	245	42042	188	70	243	16980	389	64
NA	NA	15585	NA	34399	360	1854548	30099	243	40812	194	77	270	16902	380	72
NA	NA	14601	NA	37948	348	1857943	32194	250	37522	158	96	289	15993	322	62
NA	NA	15038	NA	35755	333	1855751	30793	244	39203	180	82	280	16921	357	62
NA	NA	15424	NA	36636	342	1856635	30882	229	38803	191	95	310	16521	312	60
NA	NA	15119	NA	33098	307	1853051	29372	186	41324	209	58	284	18296	362	78
NA	NA	15540	NA	34871	347	1854979	29791	193	40117	170	74	325	17383	371	72
NA	NA	14805	NA	37303	396	1857350	32130	254	38743	193	94	307	15812	315	55
NA	NA	16283	NA	34554	353	1854732	29454	228	41791	204	91	302	16906	353	73
NA	NA	14747	NA	37346	382	1857386	32225	232	38305	155	94	301	15796	348	60
NA	NA	16904	NA	32105	392	1852299	28092	228	44283	258	66	272	17539	383	77
NA	NA	14901	NA	38651	349	1858553	32148	248	37283	155	89	280	15800	315	53
NA	NA	15001	NA	34998	326	1855054	30886	227	39611	153	81	314	16852	347	71
NA	NA	15310	NA	34609	378	1854637	30166	230	40529	172	65	286	17218	368	69
NA	NA	15390	NA	32840	319	1852723	29537	204	40679	189	54	251	17869	372	67
NA	NA	14360	NA	39289	355	1859221	32397	242	36141	119	109	297	16140	303	60
NA	NA	15443	NA	35212	376	1855311	30816	275	40123	195	80	298	16377	333	66
NA	NA	16093	NA	34381	364	1854359	29411	233	41871	210	74	278	17255	340	72
NA	NA	15173	NA	38314	390	1858364	31864	218	37597	142	98	310	15755	327	51
NA	NA	14513	NA	38514	327	1858538	32343	239	36385	136	122	314	16010	326	52
NA	NA	15075	NA	38437	404	1858487	31550	237	38485	171	113	306	16186	329	54
NA	NA	16578	NA	32266	407	1852386	27905	223	42451	204	68	258	18120	381	83
NA	NA	16308	NA	35392	373	1855445	29162	211	40327	188	69	296	17238	363	65
NA	NA	14759	NA	38377	349	1858447	33095	227	37456	135	101	352	14955	299	60
NA	NA	14777	NA	36673	337	1856695	31872	251	37846	158	100	271	16110	324	63
NA	NA	16281	NA	37238	423	1857262	30728	211	38975	193	87	290	15770	290	59
NA	NA	16100	NA	32373	414	1852502	28490	236	42404	189	63	257	17975	379	87
NA	NA	16061	NA	33103	408	1853204	29218	244	41733	192	58	274	17306	364	69
NA	NA	15562	NA	35731	388	1855785	30525	243	39379	180	73	268	16572	352	58
NA	NA	15113	NA	37063	322	1857103	31360	208	38719	151	102	319	16358	347	75
NA	NA	14689	NA	35774	352	1855832	31441	246	38135	158	75	314	16570	315	71
NA	NA	15374	NA	36141	380	1856244	31123	256	39997	187	92	292	16177	358	61
NA	NA	14445	NA	36093	332	1855996	31521	222	38040	158	102	253	16923	327	68
NA	NA	16019	NA	32501	391	1852560	28291	193	42290	207	52	273	18348	357	90
NA	NA	14376	NA	36811	364	1856826	32008	253	38560	159	90	280	16363	351	57
NA	NA	14753	NA	36825	367	1857029	32255	260	38710	180	95	355	15633	335	55
NA	NA	14191	NA	32547	299	1852597	30507	229	41159	178	76	297	18019	352	88
NA	NA	15525	NA	33590	335	1853649	29858	233	41208	204	70	280	17287	384	55
NA	NA	15902	NA	33854	380	1853935	30208	228	41755	220	66	298	16555	337	70
NA	NA	15605	NA	35552	382	1855659	31041	222	41514	198	85	316	16063	348	60
NA	NA	14435	NA	34938	378	1854899	32119	251	42060	174	52	315	16172	354	64
NA	NA	17205	NA	31945	386	1852057	27735	193	43675	236	66	261	17698	366	76
NA	NA	14983	NA	35573	367	1855604	31103	235	39088	160	64	321	16627	328	68
NA	NA	15874	NA	36549	392	1856555	30805	219	40807	197	92	279	16113	341	57
NA	NA	15772	NA	33296	390	1853317	29122	220	41454	213	67	247	17788	389	59
NA	NA	15280	NA	38396	407	1858468	31828	214	37867	136	103	307	15675	331	61
NA	NA	15357	NA	33263	390	1853348	29737	198	41715	166	76	265	17589	396	84
NA	NA	16492	NA	32492	418	1852652	28674	221	42207	191	63	282	17408	358	85
NA	NA	14444	NA	36801	336	1856828	31619	210	37594	123	97	311	16757	357	63
NA	NA	15479	NA	32334	373	1852343	29739	219	43315	227	51	261	17449	361	75
NA	NA	15684	NA	32894	365	1852969	28112	210	41759	220	56	268	18834	399	87
NA	NA	15494	NA	34983	383	1855046	30070	233	39696	166	79	265	17110	346	73
NA	NA	14735	NA	35431	349	1855384	31391	262	39231	162	70	288	16620	320	60
NA	NA	16456	NA	33444	408	1853564	28693	228	42160	212	68	243	17434	384	79
NA	NA	15827	NA	34459	373	1854497	29761	213	41377	177	79	280	17148	370	70
NA	NA	16476	NA	32440	417	1852506	29242	224	43055	194	51	250	16877	378	80
NA	NA	15886	NA	34803	385	1854865	29448	239	40200	171	76	268	17334	338	79
NA	NA	15118	NA	35848	371	1855844	31868	231	40412	178	76	287	15766	365	55
NA	NA	16270	NA	35827	410	1855999	29321	212	39585	163	96	294	17077	337	79
NA	NA	14251	NA	34299	319	1854265	31682	218	38558	143	71	288	16849	344	71
NA	NA	15259	NA	37421	374	1857373	31163	251	37872	144	84	277	16362	313	61
NA	NA	15479	NA	37444	403	1857384	30605	221	38462	168	72	275	16707	319	64
NA	NA	15397	NA	34666	362	1854628	29878	216	40077	168	67	267	17482	374	65
NA	NA	15122	NA	38231	358	1858282	32247	259	37486	141	110	306	15411	322	52
NA	NA	15821	NA	32357	359	1852384	28606	236	40794	203	51	244	18186	360	79
NA	NA	15026	NA	35568	342	1855597	31157	229	40388	157	71	309	16547	347	80
NA	NA	16183	NA	36749	379	1856886	30150	240	39625	169	97	299	16344	356	58
NA	NA	16324	NA	33314	409	1853395	29058	213	41744	193	65	278	17272	350	76
NA	NA	16584	NA	32789	378	1852884	28261	217	42647	221	63	255	17769	372	81
NA	NA	15269	NA	35366	408	1855410	30036	212	39995	159	76	299	17431	353	81
NA	NA	15052	NA	35670	368	1855741	31304	261	39732	162	81	293	16316	343	61
NA	NA	15505	NA	35619	337	1855708	30214	227	39293	170	102	284	17019	352	69
NA	NA	15534	NA	34558	388	1854686	29882	243	41252	172	81	281	17213	369	79
NA	NA	15454	NA	35524	423	1855561	30710	245	40421	182	74	250	16497	370	63
NA	NA	16852	NA	32221	460	1852550	28168	204	43449	233	76	290	17454	411	73
NA	NA	17371	NA	32617	416	1852798	27258	188	43130	249	75	301	18010	366	67
NA	NA	16189	NA	33880	416	1854004	29678	230	42442	214	59	292	16728	372	66
NA	NA	15636	NA	37482	415	1857600	30755	221	38392	132	92	326	16336	343	59
NA	NA	15293	NA	37036	377	1857050	31181	253	38600	174	82	300	16267	319	59
NA	NA	15461	NA	32251	299	1852253	28687	205	40182	180	65	261	18573	369	91
NA	NA	15408	NA	36415	369	1856378	30060	209	38918	183	96	262	17372	339	64
NA	NA	15001	NA	36747	364	1856835	31790	237	39607	186	91	286	15911	344	64
NA	NA	14545	NA	36241	359	1856281	31223	259	38043	153	77	303	16931	319	71
NA	NA	15993	NA	33148	385	1853200	28516	212	41397	196	64	255	18151	392	69
NA	NA	16370	NA	33109	376	1853236	28408	221	42231	202	78	259	17847	371	82
NA	NA	15547	NA	36290	335	1856402	30530	217	38824	171	97	307	16653	352	64
NA	NA	15841	NA	35237	379	1855318	29622	209	39685	165	95	248	17251	342	85
NA	NA	14922	NA	34264	373	1854355	31393	262	40940	180	86	284	16345	363	60
NA	NA	15165	NA	35738	339	1855597	31256	243	39209	157	71	225	16378	346	70
NA	NA	14873	NA	35354	344	1855327	30903	253	39022	174	72	258	16940	340	63
NA	NA	14822	NA	36276	337	1856282	31628	250	38670	166	93	281	16316	346	56
NA	NA	16050	NA	33707	379	1853863	28939	219	40314	197	68	281	17602	341	85
NA	NA	16690	NA	36661	367	1856692	28930	202	39339	161	95	280	17172	319	79
NA	NA	15585	NA	36265	348	1856183	30328	243	39385	175	80	280	16906	327	69
NA	NA	15647	NA	35015	343	1854969	30813	227	41514	186	64	280	16299	351	69
NA	NA	15664	NA	34277	342	1854249	29903	244	40647	192	71	255	17157	363	74
NA	NA	16444	NA	32905	380	1853025	28339	228	41214	208	68	266	17822	360	71
NA	NA	15442	NA	34842	387	1854921	30778	274	39741	194	70	285	16398	325	60
NA	NA	14851	NA	34121	364	1854220	30578	247	40160	175	87	262	17221	391	63
NA	NA	14971	NA	36417	359	1856424	30843	234	37650	169	77	305	16944	303	69
NA	NA	15296	NA	36799	397	1856872	30908	255	38521	181	83	293	16476	335	53
NA	NA	16547	NA	31593	391	1851770	28516	230	43606	238	54	287	17466	386	70
NA	NA	16662	NA	33249	413	1853516	28854	201	42794	186	86	287	17045	384	94
NA	NA	14520	NA	36665	308	1856691	32234	231	39090	153	99	348	16088	343	59
NA	NA	15971	NA	34310	367	1854426	29936	247	41664	199	89	280	16751	357	72
NA	NA	14697	NA	34217	311	1854134	31409	241	40445	179	73	243	16663	364	59
NA	NA	16467	NA	34684	398	1854805	29741	229	40977	184	76	289	16434	343	67
NA	NA	15667	NA	33357	354	1853428	29936	227	41998	183	65	295	17065	358	78
NA	NA	15020	NA	34527	347	1854599	29762	225	39813	167	97	276	17953	349	90
NA	NA	15133	NA	32951	367	1853074	28989	227	40972	182	69	267	18481	383	95
NA	NA	15027	NA	33909	339	1854015	31099	277	40818	200	76	319	16510	314	66
NA	NA	15479	NA	35131	397	1855264	30145	248	39837	177	95	271	17024	343	69
NA	NA	15534	NA	35335	351	1855397	29795	223	39224	171	83	294	17395	361	69
NA	NA	15388	NA	34148	338	1854136	31433	230	40899	197	76	279	15938	331	61
NA	NA	16596	NA	34737	351	1854682	27885	238	40310	185	63	282	18277	306	94
NA	NA	14641	NA	35306	352	1855274	32035	285	40142	173	83	287	16070	324	60
NA	NA	14604	NA	37092	357	1857033	32043	218	38129	147	91	274	16196	338	64
NA	NA	15654	NA	35584	381	1855526	29430	224	38953	162	83	244	17707	318	79
NA	NA	15305	NA	32435	351	1852514	29759	223	41454	216	63	272	17574	377	73
NA	NA	15814	NA	38369	409	1858464	31598	263	38951	182	100	311	15304	332	56
NA	NA	15065	NA	34972	335	1854956	31010	229	40095	198	81	267	16686	354	65
NA	NA	14757	NA	36656	342	1856643	30961	252	38910	149	84	303	17056	343	66
NA	NA	15317	NA	37959	396	1857874	31533	221	37676	149	72	268	15955	328	61
NA	NA	15012	NA	35286	341	1855416	31262	257	39862	168	90	317	16392	367	59
NA	NA	14047	NA	34587	335	1854519	32268	229	40103	154	81	268	16497	365	61
NA	NA	14732	NA	37802	333	1857769	32029	222	36999	148	98	305	16101	314	45
NA	NA	17188	NA	31086	379	1851289	27546	207	43763	242	65	270	17810	370	81
NA	NA	15563	NA	35978	369	1855889	29796	201	38798	161	86	254	17499	334	82
NA	NA	14927	NA	35314	343	1855317	30447	248	39588	163	72	287	17345	361	68
NA	NA	15024	NA	37750	371	1857850	31464	241	37678	149	93	310	16221	327	70
NA	NA	14983	NA	38557	419	1858661	31837	245	36721	138	93	303	15873	324	57
NA	NA	14882	NA	35276	350	1855274	31210	245	39711	162	70	289	16630	351	64
NA	NA	16289	NA	33982	430	1854144	29367	228	41883	191	73	298	16950	378	60
NA	NA	15603	NA	34924	343	1854944	30019	256	39579	179	84	260	17084	343	68
NA	NA	16118	NA	34645	405	1854617	29753	214	41589	186	54	252	16831	380	59
NA	NA	14856	NA	39378	364	1859284	32927	246	36322	148	99	284	15097	299	45
NA	NA	15383	NA	32479	337	1852596	29996	272	42071	199	61	287	17182	370	77
NA	NA	16237	NA	33910	383	1854096	29586	233	41235	192	89	269	16770	386	58
NA	NA	15621	NA	36571	394	1856646	31006	240	39446	180	86	296	16080	318	63
NA	NA	15696	NA	31550	384	1851670	29207	225	44421	226	43	298	17664	388	69
NA	NA	15409	NA	35390	372	1855472	30932	248	40089	187	80	280	16318	344	68
NA	NA	15340	NA	35380	379	1855390	30469	219	39383	179	81	270	16942	322	70
NA	NA	15858	NA	35639	347	1855715	30138	237	41199	189	92	272	16708	353	73
NA	NA	16915	NA	34286	409	1854345	28212	223	41670	207	74	265	17554	348	73
NA	NA	16306	NA	36109	355	1856126	29547	217	40123	178	77	301	16910	344	63
NA	NA	15235	NA	34236	376	1854313	30792	249	40677	178	80	259	16620	352	72
NA	NA	15391	NA	35885	380	1855898	30674	229	39197	170	81	249	16652	343	64
