master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT5G05410	AT1G01720	1.8373664965844e-05	3.24820148503314e-05	10.486388384755	AT1G53560,AT3G49220,AT3G59940,AT5G01520,AT5G47560,AT5G60850
AT5G05410	AT4G31800	2.48843938881792e-05	4.28444346944303e-05	7.87960257159556	AT1G53560,AT1G56220,AT3G49220,AT3G59940,AT5G01520,AT5G47560,AT5G60850
AT5G05410	AT1G77450	0.000211727164857591	0.000345036861249408	6.87039239001189	AT1G56220,AT3G49220,AT3G59940,AT5G01520,AT5G47560,AT5G60850
AT5G05410	AT2G36270	6.14027208552192e-06	1.11029577436835e-05	9.68534482758621	AT1G53560,AT1G56220,AT3G49220,AT3G59940,AT5G01520,AT5G47560,AT5G60850
AT5G05410	AT1G09530	1	1	0	
AT5G05410	AT5G60850	0.00998318808042603	0.0134926364499956	6.64137931034483	AT1G53560,AT3G49220,AT5G01520
AT1G77450	AT5G60850	3.39062178074761e-10	7.29720774552203e-10	9.92390011890607	AT1G22640,AT1G23390,AT1G64660,AT1G76490,AT2G31110,AT3G11690,AT3G17100,AT3G49220,AT5G01520,AT5G02230,AT5G14780,AT5G63800,AT5G65380
AT1G77450	AT4G34000	0.106433112174767	0.123963271827082	3.58993476234856	AT5G01520,AT5G23870
AT1G77450	AT1G01720	8.97661795041567e-12	2.23568598010353e-11	10.1653764954258	AT1G22640,AT1G23390,AT1G64660,AT1G76490,AT3G21260,AT3G26510,AT3G49220,AT3G59940,AT5G01520,AT5G14780,AT5G47560,AT5G49360,AT5G60850,AT5G63800,AT5G65380
AT1G77450	AT4G31800	9.93322773143872e-24	7.56453496471102e-23	11.2631578947368	AT1G22640,AT1G23390,AT1G56220,AT1G64660,AT2G31110,AT2G39010,AT3G11690,AT3G16850,AT3G17100,AT3G21260,AT3G26510,AT3G45600,AT3G49220,AT3G59940,AT3G62650,AT4G05150,AT4G14930,AT4G17170,AT4G23400,AT5G01520,AT5G02230,AT5G14780,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G60850,AT5G63800,AT5G65380
AT1G77450	AT5G05410	0.000211727164857591	0.000345036861249408	6.87039239001189	AT1G56220,AT3G49220,AT3G59940,AT5G01520,AT5G47560,AT5G60850
AT1G77450	AT5G66700	3.20388229401647e-18	1.51040165289348e-17	13.8362068965517	AT1G22640,AT1G23390,AT1G56220,AT1G76490,AT2G31110,AT2G39010,AT3G11690,AT3G16850,AT3G21260,AT3G45600,AT4G05150,AT4G14930,AT5G02230,AT5G14780,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G60850,AT5G63800
AT1G77450	AT1G09530	0.100806438649372	0.118807588408188	9.48768472906404	AT3G45600
AT1G77450	AT1G69490	4.80370221686802e-07	9.27934672136457e-07	9.0564263322884	AT1G22640,AT1G64660,AT3G49220,AT3G62650,AT5G01520,AT5G47560,AT5G49360,AT5G60850,AT5G63800
AT1G77450	AT4G11660	0.015696311668936	0.0205139914881144	10.2175066312997	AT3G11690,AT3G26510
AT1G77450	AT1G22640	0.000524366326499992	0.00082400422735713	7.37931034482759	AT1G64660,AT3G11690,AT4G05150,AT5G01520,AT5G02230
AT1G01720	AT1G22640	0.057677044083615	0.0709320169475514	5.10875331564987	AT1G64660,AT5G01520
AT1G01720	AT5G60850	2.22264836115411e-13	6.37803442765962e-13	8.64289088332546	AT1G08510,AT1G12240,AT1G22640,AT1G23390,AT1G53560,AT1G64660,AT1G71030,AT1G76490,AT2G22430,AT2G43060,AT3G49220,AT3G61460,AT4G10310,AT4G30270,AT5G01520,AT5G14780,AT5G48150,AT5G63800,AT5G65380
AT1G01720	AT3G60490	5.1205366000188e-18	2.38556763953817e-17	12.3423863289594	AT1G06570,AT1G08510,AT1G12240,AT1G22640,AT1G64660,AT1G71030,AT1G76490,AT2G43060,AT3G06170,AT3G13720,AT3G26510,AT3G59940,AT3G61260,AT3G61460,AT4G10310,AT4G30270,AT5G01520,AT5G14780,AT5G48150,AT5G60850,AT5G63800
AT1G01720	AT2G22430	5.45111125161392e-28	6.5413335019367e-27	10.6140765233821	AT1G06570,AT1G08510,AT1G12240,AT1G22640,AT1G23390,AT1G53560,AT1G64660,AT1G71030,AT1G71970,AT1G76490,AT2G01570,AT2G13360,AT2G43060,AT3G06170,AT3G11660,AT3G13720,AT3G14067,AT3G21260,AT3G26510,AT3G49220,AT3G59940,AT3G61260,AT4G10310,AT4G30270,AT5G01520,AT5G14780,AT5G15410,AT5G19860,AT5G20700,AT5G47560,AT5G48150,AT5G49360,AT5G60850,AT5G63800,AT5G65380
AT1G01720	AT2G36270	1.16317090338901e-16	4.70015997695967e-16	11.6515426497278	AT1G06570,AT1G22640,AT1G23390,AT1G53560,AT1G64660,AT1G71030,AT2G01570,AT2G22430,AT2G43060,AT3G13720,AT3G14067,AT3G26510,AT3G49220,AT3G59940,AT3G61260,AT5G01520,AT5G14780,AT5G20700,AT5G47560,AT5G60850
AT1G01720	AT5G05410	1.8373664965844e-05	3.24820148503314e-05	10.486388384755	AT1G53560,AT3G49220,AT3G59940,AT5G01520,AT5G47560,AT5G60850
AT1G01720	AT5G66700	4.382629558636e-16	1.70149147570574e-15	10.0337385264202	AT1G12240,AT1G22640,AT1G23390,AT1G71970,AT1G76490,AT2G01570,AT2G22430,AT2G43060,AT3G14067,AT3G21260,AT4G10310,AT4G17030,AT4G30270,AT5G14780,AT5G15410,AT5G20700,AT5G47560,AT5G48150,AT5G49360,AT5G60850,AT5G63800
AT1G01720	AT1G09530	0.0870456928556181	0.103513796909384	11.0689655172414	AT1G71970
AT1G01720	AT2G01570	3.7001632177389e-06	6.84703100104955e-06	19.5334685598377	AT1G53560,AT2G22430,AT3G14067,AT3G26510,AT5G49360
AT1G01720	AT4G11660	0.17916877444452	0.205060215838237	5.10875331564987	AT3G26510
AT1G01720	AT5G04340	0.0134115936084672	0.0177625119362977	11.0689655172414	AT1G64660,AT5G01520
AT1G01720	AT5G47370	5.72163051205491e-11	1.34068975312056e-10	8.97483690587139	AT1G12240,AT1G71970,AT1G76490,AT2G01570,AT2G13360,AT2G43060,AT3G21260,AT3G49220,AT4G10310,AT4G17030,AT5G01520,AT5G15410,AT5G47560,AT5G49360,AT5G63800
AT1G01720	AT5G25190	5.74484958977646e-12	1.44901938697546e-11	13.4903017241379	AT1G06570,AT1G23390,AT1G64660,AT1G71030,AT2G01570,AT2G22430,AT2G43060,AT3G14067,AT3G49220,AT3G59940,AT3G61460,AT5G47560,AT5G60850
AT1G01720	AT4G04890	0.0263917177623123	0.0338223955788857	4.63352044907779	AT1G76490,AT3G26510,AT5G47560
AT1G01720	AT4G36740	1.8904905519596e-18	9.12968608019514e-18	8.30172413793104	AT1G12240,AT1G22640,AT1G23390,AT1G71030,AT1G71970,AT1G76490,AT2G01570,AT2G22430,AT2G43060,AT3G11660,AT3G14067,AT3G21260,AT3G49220,AT3G59940,AT3G61460,AT4G10310,AT4G17030,AT4G30270,AT5G01520,AT5G14780,AT5G15410,AT5G20700,AT5G47560,AT5G48150,AT5G49360,AT5G60850,AT5G63800
AT1G01720	AT2G18550	1.7023268396804e-14	5.57125147531767e-14	10.8677115987461	AT1G12240,AT1G23390,AT1G71970,AT1G76490,AT2G01570,AT2G22430,AT2G43060,AT3G14067,AT3G21260,AT3G59940,AT4G30270,AT5G14780,AT5G15410,AT5G20700,AT5G47560,AT5G48150,AT5G49360,AT5G63800
AT1G01720	AT5G39610	4.31518039141606e-13	1.19497303146906e-12	14.0877742946708	AT1G12240,AT1G23390,AT1G53560,AT1G64660,AT2G01570,AT2G13360,AT3G11660,AT3G13720,AT3G61460,AT4G30270,AT5G01520,AT5G20700,AT5G60850,AT5G63800
AT1G22640	AT4G34000	0.28422427881735	0.314393336345449	3.01880877742947	AT5G01520
AT1G22640	AT1G01720	0.057677044083615	0.0709320169475514	5.10875331564987	AT1G64660,AT5G01520
AT1G22640	AT1G77450	0.000524366326499992	0.00082400422735713	7.37931034482759	AT1G64660,AT3G11690,AT4G05150,AT5G01520,AT5G02230
AT1G22640	AT5G05410	0.316197784385943	0.346854079271007	2.65655172413793	AT5G01520
AT5G67060	AT5G05410	3.45871270094122e-05	5.90366478264105e-05	7.49833147942158	AT1G53560,AT1G56220,AT3G49220,AT3G59940,AT5G01520,AT5G47560,AT5G60850
AT5G67060	AT4G34000	0.0922395731990497	0.109361889182107	3.90669371196755	AT5G01520,AT5G23870
AT5G67060	AT1G01720	7.67066263305793e-29	1.26565933445456e-27	12.5957193816885	AT1G06570,AT1G08510,AT1G22640,AT1G23390,AT1G53560,AT1G64660,AT1G71030,AT1G71970,AT1G76490,AT2G01570,AT2G13360,AT2G22430,AT2G43060,AT3G11660,AT3G13720,AT3G14067,AT3G21260,AT3G26510,AT3G49220,AT3G59940,AT3G61260,AT3G61460,AT4G30270,AT5G01520,AT5G15410,AT5G19860,AT5G20700,AT5G47560,AT5G48150,AT5G49360,AT5G60850,AT5G63800,AT5G65380
AT5G67060	AT1G77450	2.27646316560715e-22	1.52793120945836e-21	12.4227238898536	AT1G22640,AT1G23390,AT1G56220,AT1G64660,AT1G76490,AT2G39010,AT3G11690,AT3G16850,AT3G17100,AT3G21260,AT3G26510,AT3G45600,AT3G49220,AT3G59940,AT3G62650,AT4G05150,AT4G14930,AT5G01520,AT5G02230,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G60850,AT5G63800,AT5G65380
AT5G67060	AT2G36270	2.30241915401617e-25	2.02612885553423e-24	12.7549668874172	AT1G06570,AT1G22640,AT1G23390,AT1G52880,AT1G53560,AT1G56220,AT1G64660,AT1G71030,AT2G01570,AT2G15320,AT2G22430,AT2G40970,AT2G42620,AT2G43060,AT2G44130,AT3G11690,AT3G13720,AT3G14067,AT3G16850,AT3G26510,AT3G45600,AT3G49220,AT3G53420,AT3G59940,AT3G61260,AT5G01520,AT5G20700,AT5G47560,AT5G60850
AT5G67060	AT2G22430	6.38674324447482e-62	4.21525054135338e-60	13.1162036536591	AT1G01620,AT1G06040,AT1G06570,AT1G08510,AT1G22640,AT1G23390,AT1G34000,AT1G52880,AT1G53560,AT1G56220,AT1G64660,AT1G70940,AT1G71030,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G13360,AT2G15320,AT2G15580,AT2G21185,AT2G22540,AT2G32090,AT2G39010,AT2G40970,AT2G43060,AT2G44130,AT2G45960,AT3G11660,AT3G11690,AT3G13720,AT3G14067,AT3G17100,AT3G21260,AT3G26510,AT3G29240,AT3G45600,AT3G49220,AT3G52060,AT3G55960,AT3G59940,AT3G61260,AT3G62650,AT4G01330,AT4G05150,AT4G13830,AT4G14930,AT4G17340,AT4G30270,AT4G38690,AT5G01520,AT5G02230,AT5G05690,AT5G15410,AT5G19860,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G60850,AT5G63800,AT5G65380
AT5G67060	AT5G66700	6.97897255555818e-34	1.84244875466736e-32	13.5763002476662	AT1G01620,AT1G22640,AT1G23390,AT1G52880,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G15580,AT2G21185,AT2G22430,AT2G22540,AT2G39010,AT2G40970,AT2G43060,AT3G11690,AT3G14067,AT3G16850,AT3G21260,AT3G45600,AT4G05150,AT4G14930,AT4G30270,AT4G38690,AT5G02230,AT5G05690,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G57340,AT5G60850,AT5G63800
AT5G67060	AT1G09530	0.00131633570163487	0.00197450355245231	13.2827586206897	AT1G71970,AT2G42620,AT3G45600
AT5G67060	AT2G01570	1.25992482204655e-07	2.5198496440931e-07	16.6034482758621	AT1G53560,AT1G70940,AT2G22430,AT3G14067,AT3G26510,AT5G02230,AT5G49360
AT5G67060	AT4G11660	0.035724049237709	0.0451971996745456	6.64137931034483	AT3G11690,AT3G26510
AT5G67060	AT5G04340	0.00160256091945003	0.00239477027963099	12.4525862068966	AT1G64660,AT3G11690,AT5G01520
AT5G67060	AT5G47370	4.42101433047526e-32	1.02983627933424e-30	15.5436537050624	AT1G06040,AT1G52880,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G13360,AT2G15320,AT2G15580,AT2G42620,AT2G43060,AT3G11690,AT3G16850,AT3G21260,AT3G45600,AT3G49220,AT3G53420,AT3G55960,AT3G62650,AT4G05150,AT4G13830,AT4G38690,AT5G01520,AT5G02230,AT5G05690,AT5G15410,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G63800
AT5G67060	AT5G25190	4.88590749641688e-23	3.3944199448791e-22	18.4949803579223	AT1G06570,AT1G23390,AT1G52880,AT1G64660,AT1G71030,AT2G01570,AT2G15580,AT2G22430,AT2G42620,AT2G43060,AT2G44130,AT3G11690,AT3G14067,AT3G17100,AT3G49220,AT3G53420,AT3G59940,AT3G61460,AT5G05690,AT5G23870,AT5G47560,AT5G60850
AT5G67060	AT5G39610	3.33349698363577e-15	1.15795158378927e-14	19.3706896551724	AT1G23390,AT1G53560,AT1G64660,AT2G01570,AT2G13360,AT3G11660,AT3G13720,AT3G16850,AT3G61460,AT4G30270,AT5G01520,AT5G20700,AT5G60850,AT5G63800
AT5G67060	AT5G60850	7.73767500586218e-28	8.5114425064484e-27	11.7830923248053	AT1G01620,AT1G08510,AT1G22640,AT1G23390,AT1G52880,AT1G53560,AT1G64660,AT1G70940,AT1G71030,AT1G76490,AT2G10940,AT2G15320,AT2G22430,AT2G32090,AT2G40970,AT2G42620,AT2G43060,AT2G44130,AT2G45960,AT3G11690,AT3G17100,AT3G49220,AT3G53420,AT3G55960,AT3G61460,AT4G01330,AT4G30270,AT5G01520,AT5G02230,AT5G05690,AT5G48150,AT5G63800,AT5G65380
AT5G67060	AT4G01120	1	1	0	
AT5G67060	AT1G69490	7.70378621044175e-22	4.92048280537892e-21	13.8602698650675	AT1G06040,AT1G08510,AT1G22640,AT1G53560,AT1G64660,AT1G71030,AT1G71970,AT2G01570,AT2G13360,AT2G43060,AT2G44130,AT3G11660,AT3G13720,AT3G14067,AT3G49220,AT3G61460,AT3G62650,AT4G30270,AT5G01520,AT5G19860,AT5G47560,AT5G49360,AT5G60850,AT5G63800
AT5G67060	AT2G22540	3.81039036825657e-17	1.64012454981478e-16	10.3624358033749	AT1G06040,AT1G08510,AT1G23390,AT1G34000,AT1G70940,AT1G71030,AT1G76490,AT2G01570,AT2G13360,AT2G22430,AT2G39010,AT2G43060,AT2G45960,AT3G61460,AT3G62650,AT4G01330,AT4G30270,AT5G05690,AT5G47560,AT5G48150,AT5G57340,AT5G63800
AT5G67060	AT1G22640	0.000234003632755737	0.00037977638758718	8.73865698729583	AT1G64660,AT3G11690,AT4G05150,AT5G01520,AT5G02230
AT5G67060	AT1G52880	2.83490351246162e-27	3.03411294847244e-26	14.7022900763359	AT1G06040,AT1G06570,AT1G08510,AT1G22640,AT1G53560,AT1G64660,AT1G71030,AT1G71970,AT1G76490,AT2G01570,AT2G13360,AT2G43060,AT2G44130,AT3G11660,AT3G13720,AT3G16850,AT3G49220,AT3G61460,AT3G62650,AT4G30270,AT5G01520,AT5G19860,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G60850,AT5G63800,AT5G65380
AT5G67060	AT5G63790	0.00998318808042603	0.0134926364499956	6.64137931034483	AT4G14930,AT5G01520,AT5G02230
AT5G67060	AT1G27730	6.33199346907336e-28	7.16419832500872e-27	11.1785592352339	AT1G01620,AT1G06570,AT1G08510,AT1G23390,AT1G53560,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G42620,AT2G44130,AT3G11660,AT3G11690,AT3G16850,AT3G17100,AT3G29240,AT3G45600,AT3G49220,AT3G55960,AT3G59940,AT3G61260,AT4G01330,AT4G14930,AT4G30270,AT5G05690,AT5G20700,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G60850,AT5G63800
AT5G67060	AT1G06850	2.9334462924826e-15	1.03868599680758e-14	13.2827586206897	AT1G52880,AT1G76490,AT2G39010,AT2G42620,AT2G44130,AT3G16850,AT3G17100,AT3G49220,AT3G55960,AT3G59940,AT4G30270,AT4G38690,AT5G01520,AT5G15410,AT5G23870,AT5G57340,AT5G65380
AT5G67060	AT3G60490	8.27318985034066e-31	1.7243069372289e-29	15.2895063259737	AT1G06040,AT1G06570,AT1G08510,AT1G22640,AT1G34000,AT1G64660,AT1G70940,AT1G71030,AT1G76490,AT2G15320,AT2G22540,AT2G43060,AT2G44130,AT3G13720,AT3G16850,AT3G26510,AT3G29240,AT3G45600,AT3G55960,AT3G59940,AT3G61260,AT3G61460,AT4G01330,AT4G14930,AT4G17340,AT4G30270,AT5G01520,AT5G05690,AT5G48150,AT5G57340,AT5G60850,AT5G63800
AT5G67060	AT4G31800	2.33718085075197e-64	4.6276180844889e-62	12.5237438423645	AT1G01620,AT1G06040,AT1G06570,AT1G08510,AT1G22640,AT1G23390,AT1G52880,AT1G53560,AT1G56220,AT1G64660,AT1G70940,AT1G71030,AT1G71970,AT2G01570,AT2G10940,AT2G13360,AT2G15320,AT2G15580,AT2G21185,AT2G22430,AT2G22540,AT2G32090,AT2G39010,AT2G40970,AT2G42620,AT2G43060,AT2G44130,AT2G45960,AT3G11660,AT3G11690,AT3G13720,AT3G14067,AT3G16850,AT3G17100,AT3G21260,AT3G26510,AT3G29240,AT3G45600,AT3G49220,AT3G52060,AT3G53420,AT3G55960,AT3G59940,AT3G61260,AT3G61460,AT3G62650,AT4G01330,AT4G05150,AT4G13830,AT4G14930,AT4G17340,AT4G38690,AT5G01520,AT5G02230,AT5G05690,AT5G15410,AT5G19860,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G57340,AT5G60850,AT5G63800,AT5G65380
AT5G67060	AT4G14770	1.13238683602982e-20	6.79432101617892e-20	16.2173215717723	AT1G22640,AT1G56220,AT1G70940,AT1G71970,AT2G10940,AT2G15580,AT2G22430,AT2G39010,AT2G42620,AT2G43060,AT2G44130,AT3G45600,AT3G53420,AT3G59940,AT3G61260,AT4G30270,AT5G05690,AT5G20700,AT5G49360,AT5G57340,AT5G60850
AT5G25190	AT2G01570	0.0021762393890734	0.00322768089165943	26.5655172413793	AT2G22430,AT3G14067
AT5G25190	AT1G52880	1.03293743922416e-11	2.54064115486191e-11	17.8183347350715	AT1G06570,AT1G64660,AT1G71030,AT2G01570,AT2G43060,AT2G44130,AT3G49220,AT3G61460,AT5G23870,AT5G47560,AT5G60850
AT5G25190	AT5G60850	1.03878512820188e-13	3.11635538460564e-13	15.4965517241379	AT1G23390,AT1G52880,AT1G64660,AT1G71030,AT2G22430,AT2G42620,AT2G43060,AT2G44130,AT3G11690,AT3G17100,AT3G49220,AT3G53420,AT3G61460,AT5G05690
AT5G25190	AT1G01720	5.74484958977646e-12	1.44901938697546e-11	13.4903017241379	AT1G06570,AT1G23390,AT1G64660,AT1G71030,AT2G01570,AT2G22430,AT2G43060,AT3G14067,AT3G49220,AT3G59940,AT3G61460,AT5G47560,AT5G60850
AT5G25190	AT1G77450	5.77734004162156e-10	1.23001433144201e-09	15.0940438871473	AT1G23390,AT1G64660,AT3G11690,AT3G17100,AT3G49220,AT3G59940,AT4G23400,AT5G23870,AT5G47560,AT5G60850
AT5G25190	AT2G36270	1.20165288508951e-17	5.4074379829028e-17	17.9211822660099	AT1G06570,AT1G23390,AT1G52880,AT1G64660,AT1G71030,AT2G01570,AT2G22430,AT2G42620,AT2G43060,AT2G44130,AT3G11690,AT3G14067,AT3G49220,AT3G53420,AT3G59940,AT5G47560,AT5G60850
AT5G25190	AT2G22430	6.73745698979138e-20	3.86671444631505e-19	14.9966629588432	AT1G06570,AT1G23390,AT1G52880,AT1G64660,AT1G71030,AT2G01570,AT2G15580,AT2G43060,AT2G44130,AT3G11690,AT3G14067,AT3G17100,AT3G49220,AT3G59940,AT4G23400,AT5G05690,AT5G06280,AT5G10770,AT5G23870,AT5G47560,AT5G60850
AT5G25190	AT5G67060	4.88590749641688e-23	3.3944199448791e-22	18.4949803579223	AT1G06570,AT1G23390,AT1G52880,AT1G64660,AT1G71030,AT2G01570,AT2G15580,AT2G22430,AT2G42620,AT2G43060,AT2G44130,AT3G11690,AT3G14067,AT3G17100,AT3G49220,AT3G53420,AT3G59940,AT3G61460,AT5G05690,AT5G23870,AT5G47560,AT5G60850
AT5G25190	AT4G11660	0.0870456928556181	0.103513796909384	11.0689655172414	AT3G11690
AT4G34000	AT4G11660	1	1	0	
AT4G34000	AT2G18550	0.25077371823513	0.282120433014521	3.49546279491833	AT5G23870
AT4G34000	AT5G05410	0.273241476746313	0.303942766268371	3.16256157635468	AT5G01520
AT4G34000	AT1G77450	0.106433112174767	0.123963271827082	3.58993476234856	AT5G01520,AT5G23870
AT1G06850	AT4G14770	2.8862667328018e-05	4.94788582766023e-05	9.71909167367536	AT2G39010,AT2G42620,AT2G44130,AT3G59940,AT4G30270,AT5G57340
AT1G06850	AT4G36740	1.40064720814362e-10	3.11604659789255e-10	8.44243132670953	AT1G52880,AT1G76490,AT2G39010,AT2G42620,AT3G16850,AT3G17100,AT3G49220,AT3G55960,AT3G59940,AT4G30270,AT4G38690,AT5G01520,AT5G15410,AT5G23870,AT5G57340
AT1G06850	AT1G52880	1.8270494289561e-08	3.78801871134354e-08	12.9940029985007	AT1G76490,AT2G44130,AT3G16850,AT3G49220,AT4G30270,AT5G01520,AT5G23870,AT5G57340,AT5G65380
AT1G06850	AT1G44830	4.27894616807536e-05	7.21047950024614e-05	18.9753694581281	AT1G76490,AT3G49220,AT3G59940,AT5G57340
AT1G06850	AT4G34000	0.015696311668936	0.0205139914881144	10.2175066312997	AT5G01520,AT5G23870
AT1G06850	AT4G01120	1	1	0	
AT1G06850	AT5G04340	0.0730768175968106	0.0879587227001125	13.2827586206897	AT5G01520
AT1G09530	AT5G25190	0.0588967020931723	0.0719848581138773	16.6034482758621	AT2G42620
AT1G09530	AT1G06850	0.0588967020931723	0.0719848581138773	16.6034482758621	AT2G42620
AT1G09530	AT5G67060	0.00131633570163487	0.00197450355245231	13.2827586206897	AT1G71970,AT2G42620,AT3G45600
