master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT4G31800	AT5G67060	1.15567268320845e-68	2.28823191275273e-66	11.303166023166	AT1G03610,AT1G04310,AT1G06570,AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G21680,AT1G23870,AT1G25560,AT1G26800,AT1G27290,AT1G28330,AT1G33055,AT1G49210,AT1G56220,AT1G69490,AT1G71030,AT1G73480,AT1G73500,AT1G75490,AT1G76410,AT1G79700,AT2G02710,AT2G04550,AT2G18700,AT2G19810,AT2G25900,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G38400,AT2G40970,AT2G44080,AT2G44130,AT2G45210,AT3G01400,AT3G03870,AT3G04350,AT3G15770,AT3G26510,AT3G47340,AT3G49790,AT3G59900,AT3G59940,AT3G62650,AT4G11360,AT4G13830,AT4G17245,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT4G35770,AT5G04760,AT5G07010,AT5G11090,AT5G16110,AT5G18130,AT5G18490,AT5G19120,AT5G19860,AT5G21170,AT5G25350,AT5G27320,AT5G39610,AT5G43190,AT5G44260,AT5G49700,AT5G57340,AT5G57660,AT5G57900,AT5G57910,AT5G58650,AT5G64260
AT4G31800	AT4G36740	5.3458795070064e-55	2.64621035596817e-53	9.13229018492176	AT1G03610,AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G21680,AT1G22985,AT1G23870,AT1G25560,AT1G26800,AT1G28330,AT1G33055,AT1G49210,AT1G56220,AT1G69490,AT1G71030,AT1G73480,AT1G73500,AT1G76410,AT1G79700,AT2G02710,AT2G04550,AT2G17880,AT2G18700,AT2G19810,AT2G22680,AT2G25900,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G36900,AT2G38400,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G03870,AT3G04350,AT3G15770,AT3G23150,AT3G59900,AT3G59940,AT3G62650,AT4G00335,AT4G11360,AT4G13830,AT4G14270,AT4G21510,AT4G27450,AT4G27460,AT4G28040,AT4G28300,AT4G29190,AT4G35770,AT5G04760,AT5G07000,AT5G07010,AT5G11090,AT5G14780,AT5G16110,AT5G18130,AT5G18490,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G57340,AT5G57660,AT5G64260
AT4G31800	AT2G01570	4.41810653330409e-08	9.16005333606503e-08	14.3597390493942	AT1G03610,AT1G08630,AT1G25560,AT2G36080,AT2G44080,AT3G26510,AT4G29190,AT5G18490
AT1G69490	AT2G01570	0.00949566169923558	0.0121299420416042	13.0135135135135	AT1G25560,AT2G36080
AT1G69490	AT1G43700	2.47887090301811e-05	4.05633420493873e-05	20.8216216216216	AT1G15670,AT2G25900,AT4G35770,AT5G64260
AT1G69490	AT5G66700	7.58420033273064e-12	2.17633574765314e-11	9.25405405405405	AT1G14890,AT1G15670,AT1G22985,AT1G25560,AT2G18700,AT2G25900,AT2G27830,AT2G36080,AT2G45210,AT3G23150,AT4G00335,AT4G28040,AT5G11090,AT5G18130,AT5G39610,AT5G57660
AT1G69490	AT5G25190	5.39056317925282e-08	1.10034176236295e-07	11.4264996704021	AT1G71030,AT2G18700,AT2G27830,AT2G36080,AT2G44130,AT5G04760,AT5G44260,AT5G57660,AT5G64260
AT1G69490	AT5G05410	8.20025004043355e-09	1.88796454419284e-08	17.3513513513514	AT1G14890,AT1G15670,AT2G18700,AT2G25900,AT3G23150,AT4G28040,AT5G18130,AT5G64260
AT1G69490	AT1G22640	1.88359024991696e-06	3.46931041380054e-06	14.8725868725869	AT2G25900,AT2G27830,AT2G36080,AT4G28040,AT5G18130,AT5G64260
AT1G69490	AT5G60850	8.03654861125813e-11	2.1075981788465e-10	8.77315517764956	AT1G15670,AT1G22985,AT1G43700,AT1G71030,AT2G25900,AT2G36080,AT2G44130,AT2G45210,AT4G00335,AT4G17245,AT5G11090,AT5G39610,AT5G57240,AT5G57660,AT5G64260
AT1G69490	AT2G18550	2.0813204311898e-10	5.21647399209595e-10	10.2530712530713	AT1G15670,AT1G25560,AT1G26800,AT2G27830,AT2G36080,AT2G45210,AT3G23150,AT3G62650,AT4G28040,AT5G04760,AT5G18130,AT5G39610,AT5G57660
AT1G69490	AT5G39610	9.50204548591555e-06	1.61493991949466e-05	7.43629343629344	AT3G15770,AT3G23150,AT5G18130,AT5G44260,AT5G54080,AT5G57660,AT5G57900,AT5G64260
AT1G69490	AT4G36740	8.10675226733876e-20	4.58610556838021e-19	10.1000403388463	AT1G14890,AT1G15670,AT1G22985,AT1G25560,AT1G26800,AT1G71030,AT2G18700,AT2G25900,AT2G27830,AT2G36080,AT2G45210,AT3G15770,AT3G23150,AT3G62650,AT4G00335,AT4G11360,AT4G28040,AT4G35770,AT5G04760,AT5G07000,AT5G11090,AT5G18130,AT5G39610,AT5G57240,AT5G57660,AT5G64260
AT1G69490	AT1G44830	0.252725296539654	0.286759935328662	3.47027027027027	AT5G11090
AT5G05410	AT4G01120	0.127031072648403	0.148390279553887	7.43629343629344	AT1G15670
AT5G05410	AT1G01720	6.2117142182391e-11	1.65089854390784e-10	15.0682788051209	AT1G09530,AT1G14890,AT1G15670,AT1G73480,AT2G02710,AT2G18700,AT2G25900,AT2G38400,AT3G59940,AT4G28040,AT5G18130
AT5G05410	AT4G31800	2.53344981718282e-25	2.38868125620094e-24	20.292258360055	AT1G09530,AT1G14890,AT1G15670,AT1G23870,AT1G27290,AT1G56220,AT1G73480,AT2G02710,AT2G18700,AT2G19810,AT2G25900,AT2G36220,AT2G38400,AT2G44080,AT3G03870,AT3G23150,AT3G49790,AT3G59940,AT4G28040,AT5G16110,AT5G18130,AT5G49700,AT5G64260
AT5G05410	AT1G77450	8.12157388836068e-21	5.10498930125528e-20	17.9496738117428	AT1G09530,AT1G15670,AT1G23870,AT1G27290,AT1G56220,AT1G73480,AT2G02710,AT2G18700,AT2G19810,AT2G25900,AT2G36220,AT2G38400,AT2G44080,AT3G03870,AT3G23150,AT3G49790,AT3G59940,AT5G02020,AT5G18130,AT5G64260
AT5G05410	AT2G36270	1.13312818926983e-13	3.80270138093943e-13	15.1824324324324	AT1G15670,AT1G56220,AT2G02710,AT2G18700,AT2G25900,AT2G36220,AT2G38400,AT3G14595,AT3G49790,AT3G59940,AT4G01120,AT5G16110,AT5G49700,AT5G64260
AT5G05410	AT1G09530	1	1	0	
AT5G05410	AT5G60850	8.95151846851401e-14	3.0558632013203e-13	20.8216216216216	AT1G09530,AT1G15670,AT1G23870,AT1G27290,AT2G02710,AT2G25900,AT2G38400,AT3G14595,AT5G02020,AT5G16110,AT5G49700,AT5G64260
AT1G77450	AT5G60850	1.20586214266436e-15	4.92290111850605e-15	11.3681267474371	AT1G09530,AT1G15670,AT1G21780,AT1G23050,AT1G23870,AT1G27290,AT1G69490,AT1G79700,AT2G02710,AT2G25900,AT2G36080,AT2G38400,AT2G45210,AT4G17245,AT5G02020,AT5G14780,AT5G21170,AT5G57660,AT5G64260
AT1G77450	AT4G34000	6.28249790310965e-05	9.64290375826132e-05	8.44119795471147	AT2G27830,AT2G36080,AT2G38400,AT2G44080,AT3G15770,AT5G18130
AT1G77450	AT1G01720	8.16394248983689e-16	3.40307497471096e-15	10.6232763375621	AT1G09530,AT1G15670,AT1G73480,AT2G02710,AT2G18700,AT2G25900,AT2G27830,AT2G36080,AT2G38400,AT2G45210,AT3G15770,AT3G26510,AT3G59940,AT4G11360,AT4G17245,AT4G30390,AT5G04760,AT5G14780,AT5G18130,AT5G57660
AT1G77450	AT4G31800	1.17928117481928e-35	3.1133023015229e-34	12.4807965860597	AT1G09530,AT1G15670,AT1G21780,AT1G23870,AT1G27290,AT1G56220,AT1G69490,AT1G73480,AT1G79700,AT2G02710,AT2G18700,AT2G19810,AT2G25900,AT2G27830,AT2G36080,AT2G36220,AT2G38400,AT2G38820,AT2G41230,AT2G44080,AT2G45210,AT3G03870,AT3G15770,AT3G23150,AT3G26510,AT3G49790,AT3G59940,AT3G62650,AT4G11360,AT4G17245,AT4G28300,AT4G30390,AT5G04760,AT5G07010,AT5G14780,AT5G18130,AT5G19120,AT5G21170,AT5G57340,AT5G57660,AT5G64260
AT1G77450	AT5G05410	8.12157388836068e-21	5.10498930125528e-20	17.9496738117428	AT1G09530,AT1G15670,AT1G23870,AT1G27290,AT1G56220,AT1G73480,AT2G02710,AT2G18700,AT2G19810,AT2G25900,AT2G36220,AT2G38400,AT2G44080,AT3G03870,AT3G23150,AT3G49790,AT3G59940,AT5G02020,AT5G18130,AT5G64260
AT1G77450	AT5G66700	1.24145800141491e-13	4.13123839126306e-13	9.76013513513514	AT1G09530,AT1G15670,AT1G23050,AT1G56220,AT1G79700,AT2G18700,AT2G19810,AT2G25900,AT2G27830,AT2G36080,AT2G44080,AT2G45210,AT3G23150,AT5G07010,AT5G14780,AT5G18130,AT5G57340,AT5G57660
AT1G77450	AT1G09530	1	1	0	
AT1G77450	AT1G69490	8.13461150608391e-13	2.53646154047971e-12	11.8304668304668	AT1G15670,AT2G18700,AT2G25900,AT2G27830,AT2G36080,AT2G45210,AT3G15770,AT3G23150,AT3G62650,AT4G11360,AT4G17245,AT5G04760,AT5G18130,AT5G57660,AT5G64260
AT1G77450	AT4G11660	0.00171507782182393	0.00233392033485318	12.012474012474	AT2G36220,AT3G23150,AT3G26510
AT1G77450	AT1G22640	1.27879712393258e-07	2.51942119938956e-07	10.4108108108108	AT1G23050,AT1G23870,AT1G73480,AT2G25900,AT2G27830,AT2G36080,AT5G02020,AT5G18130,AT5G64260
AT1G01720	AT1G22640	7.38960635994406e-06	1.27785332687242e-05	12.012474012474	AT1G73480,AT2G25900,AT2G27830,AT2G36080,AT4G28040,AT5G18130
AT1G01720	AT5G60850	1.26609359777375e-08	2.84871059499094e-08	5.70455386893743	AT1G09530,AT1G15670,AT1G71030,AT2G02710,AT2G25900,AT2G36080,AT2G38400,AT2G45210,AT4G17245,AT5G11090,AT5G14780,AT5G25350,AT5G27320,AT5G39610,AT5G57240,AT5G57660
AT1G01720	AT3G60490	1.84230955816218e-07	3.55880285381572e-07	5.98851949294427	AT1G06570,AT1G08630,AT1G15670,AT1G25560,AT1G71030,AT1G73480,AT2G02710,AT2G27830,AT3G26510,AT3G59940,AT5G14780,AT5G18130,AT5G27320
AT1G01720	AT2G22430	1.22526642493227e-22	8.66438400487819e-22	8.08145131432803	AT1G06570,AT1G08630,AT1G14890,AT1G26800,AT1G33055,AT1G71030,AT1G73480,AT2G02710,AT2G18700,AT2G27830,AT2G33830,AT2G36080,AT2G38400,AT2G45210,AT3G15770,AT3G26510,AT3G59940,AT4G11360,AT4G17245,AT4G28040,AT4G30390,AT5G07000,AT5G11090,AT5G14780,AT5G18130,AT5G18490,AT5G19860,AT5G25350,AT5G27320,AT5G39610,AT5G44260,AT5G54080,AT5G57900,AT5G58650
AT1G01720	AT2G36270	1.30496040546344e-15	5.21984162185376e-15	9.58890469416785	AT1G06570,AT1G08630,AT1G15670,AT1G25560,AT1G71030,AT2G02710,AT2G18700,AT2G25900,AT2G38400,AT3G26510,AT3G59940,AT4G11360,AT5G04760,AT5G11090,AT5G14780,AT5G44260,AT5G54080,AT5G57240,AT5G57660,AT5G57900,AT5G58650
AT1G01720	AT5G05410	6.2117142182391e-11	1.65089854390784e-10	15.0682788051209	AT1G09530,AT1G14890,AT1G15670,AT1G73480,AT2G02710,AT2G18700,AT2G25900,AT2G38400,AT3G59940,AT4G28040,AT5G18130
AT1G01720	AT5G66700	9.01176621320915e-13	2.78801517221158e-12	7.4897919502236	AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G25560,AT1G33055,AT2G18700,AT2G25900,AT2G27830,AT2G33830,AT2G36080,AT2G45210,AT4G28040,AT5G11090,AT5G14780,AT5G18130,AT5G18490,AT5G27320,AT5G39610,AT5G57660
AT1G01720	AT1G09530	1	1	0	
AT1G01720	AT2G01570	1.23066489891586e-05	2.08266367508838e-05	15.3100158982512	AT1G08630,AT1G25560,AT2G36080,AT3G26510,AT5G18490
AT1G01720	AT4G11660	0.0248483480821681	0.030749830751683	8.00831600831601	AT1G26800,AT3G26510
AT1G01720	AT5G04340	0.207843839819806	0.237879076787986	4.33783783783784	AT2G36080
AT1G01720	AT5G47370	1.81149420977875e-08	3.98528726151325e-08	6.56537618699781	AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G73480,AT2G02710,AT2G18700,AT2G25900,AT2G33830,AT2G36080,AT4G28040,AT5G25350,AT5G27320,AT5G39610
AT1G01720	AT5G25190	2.52900051977525e-08	5.41342813962702e-08	8.94679054054054	AT1G06570,AT1G71030,AT1G73480,AT2G18700,AT2G27830,AT2G33830,AT2G36080,AT3G59940,AT5G04760,AT5G44260,AT5G57660
AT1G01720	AT4G04890	1.45461705886359e-05	2.40028437654882e-05	8.47391577624136	AT1G33055,AT2G18700,AT2G38400,AT3G26510,AT4G28040,AT5G11090,AT5G18490
AT1G01720	AT4G36740	1.2577473298657e-20	7.66258373272026e-20	7.71171171171171	AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G25560,AT1G26800,AT1G33055,AT1G71030,AT1G73480,AT2G02710,AT2G18700,AT2G25900,AT2G27830,AT2G33830,AT2G36080,AT2G38400,AT2G45210,AT3G15770,AT3G59940,AT4G11360,AT4G28040,AT5G04760,AT5G07000,AT5G11090,AT5G14780,AT5G18130,AT5G18490,AT5G25350,AT5G27320,AT5G39610,AT5G57240,AT5G57660
AT1G01720	AT2G18550	1.45563020680855e-12	4.43407355304758e-12	8.51793611793612	AT1G09530,AT1G15670,AT1G25560,AT1G26800,AT1G73480,AT2G02710,AT2G27830,AT2G36080,AT2G45210,AT3G59940,AT4G28040,AT5G04760,AT5G14780,AT5G18130,AT5G18490,AT5G27320,AT5G39610,AT5G57660
AT1G01720	AT5G39610	0.0015633286393112	0.00214213889677244	4.73218673218673	AT3G15770,AT5G18130,AT5G44260,AT5G54080,AT5G57660,AT5G57900
AT1G22640	AT4G34000	0.000722533019618777	0.00102553073752343	9.46437346437346	AT2G27830,AT2G36080,AT4G28040,AT5G18130
AT1G22640	AT1G01720	7.38960635994406e-06	1.27785332687242e-05	12.012474012474	AT1G73480,AT2G25900,AT2G27830,AT2G36080,AT4G28040,AT5G18130
AT1G22640	AT1G77450	1.27879712393258e-07	2.51942119938956e-07	10.4108108108108	AT1G23050,AT1G23870,AT1G73480,AT2G25900,AT2G27830,AT2G36080,AT5G02020,AT5G18130,AT5G64260
AT1G22640	AT5G05410	2.88614409325644e-07	5.52131913492536e-07	14.5751351351351	AT1G23870,AT1G73480,AT2G25900,AT4G28040,AT5G02020,AT5G18130,AT5G64260
AT5G67060	AT5G05410	1.00276811661232e-24	9.02491304951088e-24	19.3103748910201	AT1G09530,AT1G14890,AT1G15670,AT1G23870,AT1G27290,AT1G56220,AT1G73480,AT2G02710,AT2G18700,AT2G19810,AT2G25900,AT2G36220,AT2G38400,AT2G44080,AT3G03870,AT3G49790,AT3G59940,AT4G01120,AT4G28040,AT5G16110,AT5G18130,AT5G49700,AT5G64260
AT5G67060	AT4G34000	1.72543045070697e-07	3.34936499254882e-07	12.248012718601	AT2G27830,AT2G36080,AT2G38400,AT2G44080,AT3G15770,AT4G28040,AT5G18130,AT5G57240
AT5G67060	AT1G01720	6.31431959815903e-30	1.08716111342216e-28	11.0689655172414	AT1G06570,AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G25560,AT1G26800,AT1G33055,AT1G71030,AT1G73480,AT2G02710,AT2G18700,AT2G25900,AT2G27830,AT2G33830,AT2G36080,AT2G38400,AT2G45210,AT3G15770,AT3G26510,AT3G59940,AT4G11360,AT4G17245,AT4G28040,AT5G04760,AT5G11090,AT5G18130,AT5G18490,AT5G19860,AT5G25350,AT5G27320,AT5G39610,AT5G44260,AT5G57240,AT5G57660,AT5G57900,AT5G58650
AT5G67060	AT1G77450	5.24341287498712e-31	1.03819574924745e-29	13.1071359128913	AT1G09530,AT1G15670,AT1G23050,AT1G23870,AT1G27290,AT1G56220,AT1G69490,AT1G73480,AT1G79700,AT2G02710,AT2G18700,AT2G19810,AT2G25900,AT2G27830,AT2G36080,AT2G36220,AT2G38400,AT2G44080,AT2G45210,AT3G03870,AT3G15770,AT3G26510,AT3G49790,AT3G59940,AT3G62650,AT4G11360,AT4G17245,AT5G04760,AT5G07010,AT5G18130,AT5G19120,AT5G21170,AT5G57340,AT5G57660,AT5G64260
AT5G67060	AT2G36270	2.63511082774729e-28	3.64379191033072e-27	11.720780383032	AT1G04310,AT1G06570,AT1G08630,AT1G15670,AT1G21680,AT1G25560,AT1G56220,AT1G69490,AT1G71030,AT1G76410,AT2G02710,AT2G04550,AT2G18700,AT2G25900,AT2G36220,AT2G38400,AT2G40970,AT2G44130,AT3G26510,AT3G49790,AT3G59940,AT4G01120,AT4G11360,AT5G04760,AT5G07010,AT5G11090,AT5G16110,AT5G44260,AT5G49700,AT5G57240,AT5G57660,AT5G57900,AT5G58650,AT5G64260
AT5G67060	AT2G22430	3.33295281848038e-59	2.19974886019705e-57	11.0961619927137	AT1G03610,AT1G04310,AT1G06570,AT1G08630,AT1G14890,AT1G21680,AT1G23050,AT1G23870,AT1G26800,AT1G27290,AT1G28330,AT1G33055,AT1G49210,AT1G56220,AT1G68840,AT1G69490,AT1G71030,AT1G73480,AT1G73500,AT1G75490,AT1G76410,AT2G02710,AT2G18700,AT2G19810,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G38400,AT2G40970,AT2G44080,AT2G44130,AT2G45210,AT3G01400,AT3G03870,AT3G04350,AT3G15770,AT3G26510,AT3G47340,AT3G49790,AT3G59940,AT3G62650,AT4G01120,AT4G11360,AT4G13830,AT4G17245,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT4G35770,AT5G07010,AT5G11090,AT5G18130,AT5G18490,AT5G19120,AT5G19860,AT5G21170,AT5G25350,AT5G27320,AT5G39610,AT5G43190,AT5G44260,AT5G49700,AT5G57900,AT5G57910,AT5G58650,AT5G64260
AT5G67060	AT5G66700	2.94824856560262e-29	4.49040935376399e-28	10.6408839779006	AT1G03610,AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G21680,AT1G23050,AT1G25560,AT1G33055,AT1G56220,AT1G73500,AT1G79700,AT2G04550,AT2G18700,AT2G19810,AT2G25900,AT2G27830,AT2G33830,AT2G36080,AT2G40970,AT2G44080,AT2G45210,AT3G04350,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT5G07010,AT5G11090,AT5G16110,AT5G18130,AT5G18490,AT5G27320,AT5G39610,AT5G49700,AT5G57340,AT5G57660
AT5G67060	AT1G09530	1	1	0	
AT5G67060	AT2G01570	3.25084767769861e-08	6.88414802336176e-08	14.8725868725869	AT1G03610,AT1G08630,AT1G25560,AT2G36080,AT2G44080,AT3G26510,AT4G29190,AT5G18490
AT5G67060	AT4G11660	2.94458561137961e-05	4.70183831494486e-05	13.0135135135135	AT1G26800,AT1G68840,AT2G36220,AT3G01400,AT3G26510
AT5G67060	AT5G04340	0.267118406392957	0.30222539694746	3.25337837837838	AT2G36080
AT5G67060	AT5G47370	2.05072117739894e-20	1.23043270643936e-19	9.96779758481886	AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G56220,AT1G68840,AT1G69490,AT1G73480,AT1G73500,AT1G79700,AT2G02710,AT2G18700,AT2G25900,AT2G33830,AT2G36080,AT3G04350,AT3G07560,AT3G62650,AT4G13830,AT4G28040,AT4G29190,AT5G07010,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G57340
AT5G67060	AT5G25190	1.72566432537855e-16	7.76548946420348e-16	12.5193294560383	AT1G06570,AT1G71030,AT1G73480,AT1G76410,AT1G79700,AT2G18700,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G44130,AT3G16770,AT3G59940,AT5G04760,AT5G21170,AT5G44260,AT5G49700,AT5G57660,AT5G64260
AT5G67060	AT5G39610	3.0708486181271e-05	4.88375924810575e-05	7.59121621621622	AT1G69490,AT3G15770,AT5G18130,AT5G44260,AT5G57660,AT5G57900,AT5G64260
AT5G67060	AT5G60850	6.99405211939302e-24	5.53928927855927e-23	9.23539668700959	AT1G09530,AT1G15670,AT1G23050,AT1G23870,AT1G27290,AT1G28330,AT1G69490,AT1G71030,AT1G76410,AT1G79700,AT2G02710,AT2G04550,AT2G25900,AT2G36080,AT2G38400,AT2G40970,AT2G44130,AT2G45210,AT3G16770,AT3G59900,AT4G17245,AT4G27450,AT5G11090,AT5G16110,AT5G21170,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G57240,AT5G57660,AT5G57910,AT5G64260
AT5G67060	AT4G01120	0.143821845640252	0.167018917517712	6.50675675675676	AT1G15670
AT5G67060	AT1G69490	6.30181418255581e-23	4.62133040054093e-22	12.2213866039953	AT1G14890,AT1G15670,AT1G25560,AT1G26800,AT1G71030,AT2G18700,AT2G25900,AT2G27830,AT2G36080,AT2G44130,AT2G45210,AT3G15770,AT3G62650,AT4G11360,AT4G17245,AT4G28040,AT4G35770,AT5G04760,AT5G11090,AT5G18130,AT5G19860,AT5G39610,AT5G44260,AT5G57240,AT5G57660,AT5G57900,AT5G64260
AT5G67060	AT2G22540	4.01107579291325e-24	3.24160411019112e-23	11.0753306497987	AT1G09530,AT1G15670,AT1G23050,AT1G23870,AT1G27290,AT1G28330,AT1G33055,AT1G68840,AT1G71030,AT1G73500,AT1G79700,AT2G02710,AT2G04550,AT2G18700,AT2G25900,AT2G36080,AT2G36220,AT3G07560,AT3G47340,AT3G49790,AT3G59900,AT3G62650,AT4G29190,AT5G07010,AT5G16110,AT5G18490,AT5G27320,AT5G44260,AT5G57340,AT5G57660
AT5G67060	AT1G22640	2.63177802453049e-08	5.60314031029072e-08	12.3285917496444	AT1G23050,AT1G23870,AT1G73480,AT2G25900,AT2G27830,AT2G36080,AT4G28040,AT5G18130,AT5G64260
AT5G67060	AT1G52880	3.84974091799394e-25	3.54534279889674e-24	11.9207757375696	AT1G04310,AT1G06570,AT1G08630,AT1G14890,AT1G15670,AT1G26800,AT1G71030,AT2G18700,AT2G25900,AT2G36080,AT2G44130,AT2G45210,AT3G15770,AT3G62650,AT4G11360,AT4G17245,AT4G28040,AT4G35770,AT5G04760,AT5G11090,AT5G16110,AT5G18130,AT5G19860,AT5G39610,AT5G44260,AT5G57240,AT5G57340,AT5G57660,AT5G57900,AT5G64260
AT5G67060	AT5G63790	1.12912276225727e-06	2.09921414954873e-06	12.1459459459459	AT1G69490,AT1G73480,AT2G02710,AT2G25900,AT2G27830,AT3G07560,AT5G21170
AT5G67060	AT1G27730	2.02410963625979e-27	2.5856368256738e-26	9.53465346534653	AT1G04310,AT1G06570,AT1G08630,AT1G09530,AT1G14890,AT1G26800,AT1G27290,AT1G49210,AT1G56220,AT1G76410,AT2G02710,AT2G18700,AT2G19810,AT2G27830,AT2G44080,AT2G44130,AT2G45210,AT3G15770,AT3G47340,AT3G59900,AT3G59940,AT4G01120,AT4G02440,AT4G17245,AT4G21510,AT4G27450,AT4G35770,AT5G04760,AT5G11090,AT5G18130,AT5G25350,AT5G27320,AT5G57240,AT5G57340,AT5G57660,AT5G58650,AT5G64260
AT5G67060	AT1G06850	4.95584400195877e-10	1.20399645691759e-09	8.57360890302067	AT1G04310,AT1G15670,AT1G25560,AT1G79700,AT2G18700,AT2G19810,AT2G33830,AT2G44130,AT3G59940,AT4G01120,AT4G35770,AT5G19120,AT5G57340,AT5G64260
AT5G67060	AT3G60490	7.19522762118225e-15	2.79344131175311e-14	8.23877114524596	AT1G06570,AT1G08630,AT1G15670,AT1G25560,AT1G71030,AT1G73480,AT1G73500,AT1G76410,AT2G02710,AT2G04550,AT2G27830,AT2G44130,AT3G01400,AT3G03870,AT3G26510,AT3G59940,AT4G01120,AT5G07010,AT5G18130,AT5G27320,AT5G43190,AT5G57340
AT5G67060	AT4G31800	1.15567268320845e-68	2.28823191275273e-66	11.303166023166	AT1G03610,AT1G04310,AT1G06570,AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G21680,AT1G23870,AT1G25560,AT1G26800,AT1G27290,AT1G28330,AT1G33055,AT1G49210,AT1G56220,AT1G69490,AT1G71030,AT1G73480,AT1G73500,AT1G75490,AT1G76410,AT1G79700,AT2G02710,AT2G04550,AT2G18700,AT2G19810,AT2G25900,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G38400,AT2G40970,AT2G44080,AT2G44130,AT2G45210,AT3G01400,AT3G03870,AT3G04350,AT3G15770,AT3G26510,AT3G47340,AT3G49790,AT3G59900,AT3G59940,AT3G62650,AT4G11360,AT4G13830,AT4G17245,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT4G35770,AT5G04760,AT5G07010,AT5G11090,AT5G16110,AT5G18130,AT5G18490,AT5G19120,AT5G19860,AT5G21170,AT5G25350,AT5G27320,AT5G39610,AT5G43190,AT5G44260,AT5G49700,AT5G57340,AT5G57660,AT5G57900,AT5G57910,AT5G58650,AT5G64260
AT5G67060	AT4G14770	2.52697492989883e-13	8.27009977057799e-13	10.2897548711502	AT1G04310,AT1G14890,AT1G23050,AT1G33055,AT1G56220,AT1G73500,AT1G76410,AT2G25900,AT2G36080,AT2G38400,AT2G44130,AT3G47340,AT3G59940,AT4G27450,AT5G16110,AT5G44260,AT5G57340
AT5G25190	AT2G01570	0.0924644512946976	0.110288923833434	10.4108108108108	AT2G36080
AT5G25190	AT1G52880	5.39056317925282e-08	1.10034176236295e-07	11.4264996704021	AT1G06570,AT1G71030,AT2G18700,AT2G36080,AT2G44130,AT5G04760,AT5G44260,AT5G57660,AT5G64260
AT5G25190	AT5G60850	1.24284317994624e-08	2.81237656719263e-08	9.54324324324324	AT1G71030,AT1G76410,AT1G79700,AT2G22680,AT2G36080,AT2G44130,AT3G16770,AT5G21170,AT5G49700,AT5G57660,AT5G64260
AT5G25190	AT1G01720	2.52900051977525e-08	5.41342813962702e-08	8.94679054054054	AT1G06570,AT1G71030,AT1G73480,AT2G18700,AT2G27830,AT2G33830,AT2G36080,AT3G59940,AT5G04760,AT5G44260,AT5G57660
AT5G25190	AT1G77450	3.59569646250305e-10	8.84407328665347e-10	13.0135135135135	AT1G73480,AT1G79700,AT2G18700,AT2G27830,AT2G36080,AT2G36220,AT3G59940,AT5G04760,AT5G21170,AT5G57660,AT5G64260
AT5G25190	AT2G36270	1.1177913449371e-10	2.91214060917823e-10	10.7413127413127	AT1G06570,AT1G71030,AT1G76410,AT2G18700,AT2G22680,AT2G36220,AT2G44130,AT3G59940,AT5G04760,AT5G44260,AT5G49700,AT5G57660,AT5G64260
AT5G25190	AT2G22430	1.28326889404065e-11	3.55366770657411e-11	8.95553618134263	AT1G06570,AT1G71030,AT1G73480,AT1G76410,AT2G18700,AT2G22680,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G44130,AT3G59940,AT5G21170,AT5G44260,AT5G49700,AT5G64260
AT5G25190	AT5G67060	1.72566432537855e-16	7.76548946420348e-16	12.5193294560383	AT1G06570,AT1G71030,AT1G73480,AT1G76410,AT1G79700,AT2G18700,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G44130,AT3G16770,AT3G59940,AT5G04760,AT5G21170,AT5G44260,AT5G49700,AT5G57660,AT5G64260
AT5G25190	AT4G11660	0.109914034857224	0.130708581992374	8.67567567567568	AT2G36220
AT4G34000	AT4G11660	1	1	0	
AT4G34000	AT2G18550	0.000400248488927423	0.000578461319763721	10.9587482219061	AT2G27830,AT2G36080,AT4G28040,AT5G18130
AT4G34000	AT5G05410	0.000599982107821267	0.000860843893830513	9.91505791505791	AT2G38400,AT2G44080,AT4G28040,AT5G18130
